6 5959.55 1224.17
6 5964.55 2939.84
6 5969.55 4979.53
6 5974.55 5462.79
6 5979.55 5672.18
6 5984.55 6097.01
6 5989.55 5620.32
6 5994.55 6375.78
6 5999.55 6652.25
6 6004.55 6647.9
6 6009.55 6883.11
6 6014.55 5856.84
6 6019.55 6363.33
6 6024.55 6425.53
6 6029.55 5744.86
6 6034.55 5962.52
6 6039.55 5626.23
6 6044.55 6139.13
6 6049.55 6147.01
6 6054.55 6353.24
6 6059.55 6944.42
6 6064.55 6913.2
6 6069.55 6826.83
6 6074.55 6321.89
6 6079.55 6068.75
6 6084.55 5373.38
6 6089.55 5327.38
6 6094.55 5481.82
6 6099.55 5624.32
6 6104.55 5425.12
6 6109.55 5027.52
6 6114.55 4868.1
6 6119.55 4479.33
6 6124.55 4188.62
6 6129.55 4180.05
6 6134.55 3958
6 6139.55 3826.43
6 6144.55 3733.41
6 6149.55 3418.47
6 6154.55 3536.77
6 6159.55 3357.71
6 6164.55 3413.09
6 6169.55 3276.87
6 6174.55 3065.82
6 6179.55 3061.93
6 6184.55 3021.08
6 6189.55 3167.37
6 6194.55 3269.53
6 6199.55 3010.16
6 6204.55 3069.39
6 6209.55 2890.6
6 6214.55 2890.86
6 6219.55 2846.81
6 6224.55 2722.35
6 6229.55 2297.11
6 6234.55 2376.57
6 6239.55 1973.35
7 6244.55 1118.4
7 6249.55 1069.11
7 6254.55 1136.04
7 6259.55 1135.54
7 6264.55 1069.26
7 6269.55 977.687
7 6274.55 752.144
7 6279.55 711.157
7 6284.55 712.198
7 6289.55 518.803
7 6294.55 254.465
7 6299.55 197.103
8 6304.55 606.63
8 6309.55 662.841
8 6314.55 377.653
8 6319.55 366.431
8 6324.55 363.778
8 6329.55 325.212
8 6334.55 335.058
8 6339.55 307.031
8 6344.55 227.378
8 6349.55 231.06
8 6354.55 205.738
8 6359.55 151.518
8 6364.55 140
8 6369.55 107.146
8 6374.55 86.3992
8 6379.55 79.4618
8 6384.55 71.9058
8 6389.55 63.5761
8 6394.55 58.937
9 8772.75 37.8568
9 8777.75 31.9335
9 8782.75 26.0699
9 8787.75 20.5222
9 8792.75 24.7338
9 8797.75 26.1501
9 8802.75 26.2288
9 8807.75 26.4348
9 8812.75 24.188
9 8817.75 27.9056
9 8822.75 29.4885
9 8827.75 26.8994
9 8832.75 23.2714
9 8837.75 20.8295
9 8842.75 30.813
9 8847.75 31.2338
9 8852.75 21.9497
9 8857.75 19.3858
9 8862.75 30.866
9 8867.75 112.596
10 8872.75 670.353
10 8877.75 682.017
10 8882.75 268.877
10 8887.75 327.489
10 8892.75 526.087
10 8897.75 710.083
10 8902.75 722.505
10 8907.75 685.704
10 8912.75 762.097
10 8917.75 881.16
10 8922.75 1137.99
10 8927.75 1128.93
10 8932.75 909.711
10 8937.75 871.79
10 8942.75 730.774
10 8947.75 642.095
10 8952.75 659.6
10 8957.75 700.814
10 8962.75 631.298
10 8967.75 458.442
10 8972.75 511.362
10 8977.75 1301.68
11 8982.75 2768.41
11 8987.75 4502.61
11 8992.75 4522.65
11 8997.75 5036.24
11 9002.75 5746.48
11 9007.75 5293.6
11 9012.75 5737.44
11 9017.75 5259.82
11 9022.75 5697.76
11 9027.75 5697.46
11 9032.75 5350.48
11 9037.75 6458.28
11 9042.75 5987.93
11 9047.75 6643.23
11 9052.75 6110.05
11 9057.75 6003.65
11 9062.75 6164.12
11 9067.75 5916.95
11 9072.75 6439.41
11 9077.75 5669.22
11 9082.75 6280.68
11 9087.75 6387.51
11 9092.75 6427.36
11 9097.75 6216.71
11 9102.75 6112.2
11 9107.75 5848.57
11 9112.75 5402.96
11 9117.75 5614.53
11 9122.75 5450.22
11 9127.75 5336.91
11 9132.75 4942.45
11 9137.75 4650.98
11 9142.75 4201.84
11 9147.75 3723.01
11 9152.75 3629.73
11 9157.75 3251.92
11 9162.75 3492.38
11 9167.75 3218.28
11 9172.75 3271.19
11 9177.75 3365.25
11 9182.75 3348.92
11 9187.75 3365.13
11 9192.75 3025.93
11 9197.75 3000.71
11 9202.75 2738.92
11 9207.75 2825.88
11 9212.75 2571.73
11 9217.75 2828.24
11 9222.75 2869.49
11 9227.75 2856.97
11 9232.75 2729.79
11 9237.75 2747.87
11 9242.75 2507.32
11 9247.75 2551.41
11 9252.75 2588.76
11 9257.75 2504.08
11 9262.75 2449.9
11 9267.75 2423.98
11 9272.75 2351.43
11 9277.75 2080.62
11 9282.75 1954.85
12 9287.75 1228.53
12 9292.75 1202.37
12 9297.75 1307.33
12 9302.75 1326.63
12 9307.75 1096.1
12 9312.75 918.207
12 9317.75 674.205
12 9322.75 515.294
12 9327.75 460.565
12 9332.75 274.868
12 9337.75 186.879
12 9342.75 414.424
12 9347.75 682.236
13 9352.75 656.427
13 9357.75 645.954
13 9362.75 627.325
13 9367.75 401.776
13 9372.75 304.011
13 9377.75 256.908
13 9382.75 221.652
13 9387.75 161.564
13 9392.75 137.039
13 9397.75 140.531
13 9402.75 134.636
13 9407.75 107.643
13 9412.75 100.058
13 9417.75 67.9859
14 11762.75 826.022
14 11767.75 835.074
14 11772.75 1023.36
14 11777.75 1010.27
14 11782.75 1083.13
14 11787.75 1112.26
14 11792.75 1186.34
14 11797.75 1239.49
14 11802.75 1204.15
14 11807.75 1260.33
14 11812.75 1323.48
14 11817.75 1356.43
14 11822.75 1328.69
14 11827.75 1385.62
14 11832.75 1443.55
14 11837.75 1451.71
14 11842.75 1376.55
14 11847.75 1389.96
14 11852.75 1372.87
14 11857.75 1357.82
15 11862.75 1532.96
15 11867.75 1905.84
15 11872.75 3213.89
16 11877.75 4404.05
16 11882.75 5054.39
16 11887.75 4926.64
16 11892.75 3818.33
16 11897.75 4215.86
16 11902.75 4552.01
16 11907.75 4425.99
16 11912.75 5103.49
16 11917.75 5026.19
16 11922.75 4874.61
16 11927.75 4634.23
16 11932.75 5062.97
16 11937.75 4932.32
16 11942.75 4852.52
16 11947.75 4977.81
16 11952.75 4834.43
16 11957.75 5320.4
16 11962.75 5009.47
16 11967.75 5278.87
16 11972.75 4758.73
16 11977.75 4978.42
16 11982.75 4704.48
16 11987.75 4720.07
16 11992.75 5121.56
16 11997.75 4567.89
16 12002.75 4755.92
16 12007.75 4267.3
16 12012.75 4282.67
16 12017.75 3847.88
16 12022.75 3716.37
16 12027.75 3677.64
16 12032.75 3636.65
16 12037.75 3581.87
16 12042.75 3405.4
16 12047.75 3339.85
16 12052.75 3300.24
16 12057.75 3403.31
16 12062.75 3246.59
16 12067.75 3289.3
16 12072.75 2916.64
16 12077.75 3326.03
16 12082.75 3207.28
16 12087.75 3410.26
16 12092.75 3357.56
16 12097.75 2987.59
16 12102.75 2901.32
16 12107.75 2730.45
16 12112.75 2822.52
16 12117.75 2452.71
16 12122.75 2639
16 12127.75 2259.11
16 12132.75 2493.7
16 12137.75 2442.55
16 12142.75 2527.29
16 12147.75 2610.93
16 12152.75 2545.39
16 12157.75 2479.39
16 12162.75 2302.64
16 12167.75 2259.05
16 12172.75 2242.25
16 12177.75 2055.7
17 12182.75 1538.17
17 12187.75 1288.51
17 12192.75 1235.81
17 12197.75 1463.59
17 12202.75 1224.74
17 12207.75 1352.13
17 12212.75 1268.9
18 12217.75 939.328
18 12222.75 798.341
18 12227.75 614.739
18 12232.75 542.378
18 12237.75 471.533
18 12242.75 497.77
18 12247.75 536.211
18 12252.75 512.159
18 12257.75 477.13
18 12262.75 359.666
18 12267.75 258.343
18 12272.75 218.79
18 12277.75 173.22
19 16971.351 99.8662
19 16976.351 115.602
19 16981.351 156.913
19 16986.351 255.01
19 16991.351 373.166
19 16996.351 391.004
19 17001.351 317.261
19 17006.351 335.851
19 17011.351 348.798
19 17016.351 356.975
19 17021.351 441.833
19 17026.351 472.391
19 17031.351 515.661
19 17036.351 575.404
19 17041.351 562.359
19 17046.351 720.79
19 17051.351 692.963
19 17056.351 626.674
19 17061.351 936.025
19 17066.351 1016.19
19 17071.351 886.774
19 17076.351 845.25
19 17081.351 970.158
19 17086.351 1348.82
19 17091.351 1377.68
19 17096.351 1110.63
19 17101.351 1104.62
19 17106.351 1045.71
19 17111.351 948.289
19 17116.351 1073.93
19 17121.351 1109.04
19 17126.351 990.143
19 17131.351 884.376
19 17136.351 774.672
19 17141.351 730.824
19 17146.351 1097.98
19 17151.351 1079.2
19 17156.351 838.826
19 17161.351 831.936
19 17166.351 571.161
19 17171.351 535.835
19 17176.351 770.52
19 17181.351 2021.65
20 17186.351 2565.84
20 17191.351 4190.38
20 17196.351 5373.8
20 17201.351 5396.88
20 17206.351 5260.25
20 17211.351 5215.77
20 17216.351 5497.25
20 17221.351 6165.05
20 17226.351 6136.26
20 17231.351 6554.87
20 17236.351 7003.94
20 17241.351 6185.74
20 17246.351 6124.58
20 17251.351 5425.61
20 17256.351 5621.8
20 17261.351 5861.46
20 17266.351 5846.46
20 17271.351 6178.58
20 17276.351 5441.04
20 17281.351 5214.78
20 17286.351 4714.96
20 17291.351 4526.36
20 17296.351 4326.48
20 17301.351 4218.96
20 17306.351 4032.52
20 17311.351 3608.84
20 17316.351 3348.6
20 17321.351 3125.7
20 17326.351 3061.48
20 17331.351 2812.37
20 17336.351 2525.47
20 17341.351 2534.62
20 17346.351 2354.81
20 17351.351 1906.45
20 17356.351 1657.68
21 17361.351 1053.63
21 17366.351 1066.82
21 17371.351 1119.13
21 17376.351 1191.03
21 17381.351 1102.24
21 17386.351 1066.48
21 17391.351 963.116
21 17396.351 905.426
21 17401.351 776.425
21 17406.351 537.155
21 17411.351 426.149
21 17416.351 283.188
21 17421.351 195.548
21 17426.351 360.69
22 17431.351 529.348
22 17436.351 527.663
22 17441.351 423.602
22 17446.351 276.363
22 17451.351 350.952
22 17456.351 375.218
22 17461.351 269.481
22 17466.351 268.249
22 17471.351 204.161
22 17476.351 156.997
22 17481.351 170.651
22 17486.351 132.689
22 17491.351 98.0233
22 17496.351 94.2809
22 17501.351 73.0528
22 17506.351 58.5402
23 20267.249 32.3167
23 20272.249 30.8449
23 20277.249 33.8855
23 20282.249 62.477
23 20287.249 70.8196
23 20292.249 426.295
24 20297.249 705.729
24 20302.249 788.559
24 20307.249 1447.3
25 20312.249 3099.82
25 20317.249 4115.76
25 20322.249 5152
25 20327.249 5852.9
25 20332.249 4944.03
25 20337.249 5428.35
25 20342.249 6468.26
25 20347.249 7369.53
25 20352.249 7177.12
25 20357.249 5133.59
25 20362.249 4895.58
25 20367.249 4721.94
25 20372.249 4866.64
25 20377.249 5759.76
25 20382.249 5502.66
25 20387.249 5303.11
25 20392.249 5169.27
25 20397.249 5452.76
25 20402.249 5356.29
25 20407.249 5093.57
25 20412.249 5059.42
25 20417.249 4961.25
25 20422.249 4966.61
25 20427.249 4230.23
25 20432.249 4565.17
25 20437.249 4102.73
25 20442.249 4230.24
25 20447.249 4305.02
25 20452.249 4126.55
25 20457.249 4516.41
25 20462.249 4189.95
25 20467.249 4484
25 20472.249 4119.13
25 20477.249 4011.58
25 20482.249 3871.85
25 20487.249 3815.31
25 20492.249 3908.08
25 20497.249 3907.12
25 20502.249 3803.11
25 20507.249 3629.7
25 20512.249 3511.13
25 20517.249 3367.07
25 20522.249 3094.03
25 20527.249 3045.55
25 20532.249 2951.01
25 20537.249 2977.89
25 20542.249 3076.1
25 20547.249 2683.78
25 20552.249 2933.75
25 20557.249 2923.69
25 20562.249 2724.37
25 20567.249 2575.79
25 20572.249 2529.16
25 20577.249 2286.68
25 20582.249 2460.09
25 20587.249 2394.74
25 20592.249 2456.12
25 20597.249 2386.18
25 20602.249 2304.71
25 20607.249 2332.88
25 20612.249 2264.54
25 20617.249 2225.63
25 20622.249 2017.07
25 20627.249 2255.74
25 20632.249 2191.02
25 20637.249 2341.41
25 20642.249 2316.87
25 20647.249 2266.59
26 20652.249 1825.65
26 20657.249 1030.21
26 20662.249 1016.44
26 20667.249 1334.01
26 20672.249 1323.96
26 20677.249 1203.92
26 20682.249 1127.19
26 20687.249 944.379
26 20692.249 831.28
26 20697.249 680.408
26 20702.249 512.149
26 20707.249 397.781
26 20712.249 486.83
27 20717.249 562.2
27 20722.249 493.795
27 20727.249 332.8
27 20732.249 376.367
27 20737.249 295.988
27 20742.249 357.996
27 20747.249 376.026
27 20752.249 281.686
27 20757.249 294.133
27 20762.249 227.885
27 20767.249 201.42
27 20772.249 176.315
27 20777.249 119.591
